product_title,product_price,review_title,review_rating,review_verified_buyer,review_content
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Super,5,True,"Un telefon bun, dar tot samsung e mai bun!:)"
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Foarte multumit,5,True,"Calitate foarte buna, sunt extrem de mulțumit."
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Excelent,5,True,Produsul a ajuns repede si este exact asa cum trebuie chiar daca a fost vandut de alta firma si nu emag.
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Foarte multumit,5,True,Produs conform așteptărilor!
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Excelent,5,True,Foarte bun.
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Excelent,5,True,Recomand!!
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Foarte multumit,5,True,De excepție
"Telefon mobil Apple iPhone 12, 128GB, 5G, White",3999.99,Foarte multumit,5,False,"Sunt foarte mulumit de acest telefon, il am de aproape un an și chiar sa ridicat la nivelul asteptarilor.<br /> La capitolul poze, nu am nimic de comentat face poze foarte frumoase si la o calitate ridicata<br /> Telefonul se misca foarte bine, nu se blocheaza chiar și dupa update-ul la ios 16, iar telefonul l-am actualizat chiar in ziua in care a aparut in Romania ios 16 si din fericire nu am intampinat nici o problema, nici chiar sanatatea bateriei nu a scazut, problema cu care s-au confruntat unele telefoane<br /> La capitolul baterie sunt foarte multumit, bateria tine o zi la o utilizare destul de ridicata, daca incep ziua la ora 6 cu 100% o inchei pe la ora 22 cu 10-5%, in prezent sanatatea fiind 96% si avand ios 16 care putin recunosc ca a afectat autonomia bateriei.<br /> Recomand pentru a nu scadea sanatatea bateriei sa nu fie utilizat telefonul in timp ce e la incarcat si sa se foloseasca daca e posibil incarcatorul original chiar daca e mai scump, iar o alta recomandare sa cumparati modelul de 128 ori 256 deoarece modelul de 64gb nu mai o sa faca fata daca aveti multe poze sau aplicatii.<br /> Concluzii:<br /> Recomand telefonul chiar daca are poate un pret mai ridicat, intre 12 si 13 ne fiind o mare diferența iar daca il gasiti la o oferta il recomand cu cea mai mare caldura."
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Bun daca vrei sa spargi banii,1,False,"Cum am scris si in titlu, este bun daca vrei sa dai banii pe o prostie, il am de un an si de banii cu care il luasem nou, mai bine imi luam S23 Ultra si tot ieseam mai ieftin<br /> NU RECOMAND!"
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,E ok doar ca e cam scump,4,True,"Îmi place telefonul, bateria, camera însă e cam scump"
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Foarte multumita,5,False,"Super Apple, nu m-aș întoarce niciodată la android.. Apple are un sistem de operare foarte bine optimizat din toate punctele de vedere.. Mai ales pe partea siguranței la conturi bancare.. Eri am aruncat in android de podea, ca n-am înțeles nimic din meniu,și e foarte complicat din toate punctele de vedere.. Mai ușor ca sistem de iOS nu este nici un telefon.. Am avut primul telefon de la 4s pina la 12 mini.. Toate modelele..și e cel mai dotat sistem.. Iubesc Apple..💋💋"
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Iphone 13 PM 256 gb. Doar marketing,3,False,"Sa fim mai realisti in evaluari. Fara folie pe ecran e varza in 4 luni. S a tocit in zona unde degetul face glisarea. Slab! Pe conexiune la net sau wi fi e cat se poate de modest. Slab!<br /> Butucanos si chiar foarte greu. Caramida e cel mai corect termen. <br /> Camerele foto sunt pt un tel din 2019. Pe video mai stie cate ceva. Dar nu chiar multe.<br /> Bateria …. E in scadere accelerata dupa 13 luni de utilizare normala!!!<br /> Asa ca, in opinia mea este de maxim 3 stele acest produs."
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Foarte multumita,5,False,Foarte mulțumită!!
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Foarte slab,1,False,Nu recomamd am comparat cu s23 ultra și este mai bun s23ultra mai bine îmi iau s23 ultra se un tera la fel ca iPhone 13 pro max de 1 rb foarte slab
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,Un telefon excepțional din toate punctele de vedere. Recomand
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,"Este destul de ok, isi merita banii"
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,"Funcționează perfect! L-am cumpărat in Noiembrie 2022 si pana in prezent sunt mult mai mult decât incantata de acest produs. Bateria este perfecta, dacă nu îl folosești prea mult, tine si 4-5 zile, dacă îl folosești îl încarci la 2 zile. Cu siguranța cel mai bun IPhone de pana acum. Recomand!"
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,Super la ce preț l-am prins
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Foarte multumit,5,True,Recomand cu încredere<br /> Cel mai bun iphone pana în prezent
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,Bateria tine de dimineata pana seara folosit intens
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,Cel mai bun telefon pe care il poti cumpara!
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,Telefon cumparat resigilitat. Recomand
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,"Momentan de 2 luni de cand il am nu se justifica pretul lui, bug-uri peste bug-uri am mers pe recomandarea posesorilor mai vechi, dar nu as recomanda la randul meu"
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,Un cadou de zece stele. Multumesc sotiei mele. Multumesc Emag!!!
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,"Inițial nu eram convins ca am nevoie de PRO Max, însă după primele zile de utilizare am ajuns la concluzia ca am luat alegerea potrivită. <br /> Ecranul mai mare este super luminos și vivid iar dacă ai mâna mare poți linistit sa utilizezi telefonul cu o singura mână.<br /> Construcția telefonului este excelenta, ca de obicei, iar bateria tine și 3 zile la utilizare medie."
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,Recomand! <br /> Depaseste toate asteptarile
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Foarte multumita,5,True,Imi place iphone apple
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Super!,5,True,Este foarte încântat băiatul de acest produs!
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,Foarte bun!
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Recomand,5,True,Foarte multumita
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Foarte multumit,5,True,"Un telefon destul de scump dar consider ca dacă ai banii merită. Nu e vorba de statut social sau altceva, dar anumite aspecte cum ar fi calitatea materialelor, valoarea la revanzare sau integrarea cu restul produselor Apple îl fac un best buy."
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Foarte multumit,5,True,"Foarte bun, este varianta cea mai buna raport pret/calitate comparat cu 14 pro max."
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Superb,5,False,Migrare de la andorid la Ios<br /> Telefonul se vede si simte ca este premium<br /> Baterie foarte buna<br /> Raspunde foaaarte usor la comenzi si meniul este foarte usor de folosit <br /> O experienta foarte faina!
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,Mult peste android chiar daca este primul iphone
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Foarte multumit,5,True,"Foarte multumit, recomand"
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Foarte multumit,5,True,"Foarte multumit, recomand"
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,Peste așteptări.
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Iphone 13 Pro Max - calitate deosebita,5,False,"Iphone 13 Pro max este alegerea perfecta, dupa ce am avut iPhone 7 Plus, mai apoi Huawei p30 pro, Samsung Note 10 plus 5G ( un telefon foarte bun de altfel), am revenit la iphone pentru calitatea apple, sistemul de operare, camera foto performanta si baterie deosebita. Nu cred ca e mare diferenta fata de iphone 14 pro max poate doar la camera, 13 pro max are bateria mai mare si fata de telefoanele cu android nu se compara. Recomand cu caldura mai ales ca l-am gasit la un pret rezonabil,, ca nou” de pe site-ul partener. ✌️"
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Decent,3,True,Samsung s22 ultra este mult mai bun. Androidul este mult mai ușor de folosit decât iOS. Regret alegerea făcută
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Mi-am dorit de 1 terra,5,True,Telefonul e binecunoscut. Mi-am dorit de 1 terra sa filmez doar la 4k 60fps. Este o bijuterie. Consider ca ar putea si cinematic la 4k dar nu da Apple voie. Tre sa mai dai bani pe iphone 14. Oricum este o bijuterie.
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Recomand,5,True,Nothing but the best!😜
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,Foarte bine optimizat
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,Ca de obicei calitate Apple.<br /> Diferența maxima la poze! Bateria tine foarte mult!<br /> Raman fan Apple.
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,"L-am achizitionat resigilat, atat cutia cat si telefonul erau impecabile. Foarte mulutmit!"
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Foarte multumita,5,True,Nu merita update la 14pro MAX ptr teoretic e același telefon 😅
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Merita,4,False,"Am facut upgrade de la un telefon Xs de 64 gb si diferenta este ireprosabila. <br /> In sfarsit bateria care tine mai mult de 48 de ore, ba chiar 72 de ore daca nu este folosit 100%, mai mult pe standby si din cand in cand navigat pe el.<br /> Performanta este extraordinara, uimitor cat de usor intra dintr-o aplicatie in alta.<br /> Camera foto nu este wow, fata de alte telefoane gen S21 Ultra care face de 1000 de ori poze mai bune si pe night mode, plus ca au rezolutie mult mai mare fata de 13promax, dar video pe cinematic chiar e misto si face poze decente si pe night mode.<br /> Momentan nu ma gandesc sa fac un upgrade de abia peste 2-3 ani, dar per total telefonul este bun, cam maricel, cam greoi cateodata, as face glumite pe seama ca parca m-am intors la telefoane gen caramida cum erau cele de la Nokia din 2000.<br /> Mai jos cateva poze facute in natura, cu diferite filtre pe care le foloseste Apple."
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Foarte multumit,5,True,Bateria tine pana la 2 zile daca nu este folosit excesiv.
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Foarte multumit,5,True,"UN PRODUS BUN, primul iPhone, surprins de anduranța bateriei, la mine tine cam 3 zile și butonat dar după ora 22 închid pana la 7. Se vede seriozitate și calitate! Singura observației este ca la apl. Whattup biblioteca de sunete este foarte mică nu ai acces la toată biblioteca de sunete alarmare tonuri telefon, este mai mică și sunetele sant mai încet auzurile, spune Apple ca e din cauza ca aplicația e Terra parte dar nu a lor!!!? Acum dacă dispozitivul e al vostru faceți in așa fel ca toate aplicațiile sa aibă acces la plaja de sonorizării a dispozitivului!!!? PS. Nu m-a pricep sa le fac un feedback pentru aceasta pb. Pentru o actualizare viitoare! Și o alta obs. IOS nu are in setări power in Off ca telefonul sa se oprească/pornească singur la un moment dat!!!? In rest de bine!"
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,"Raportul calitate pret e corect; bateria durează destul de puțin / maxim doua zile / dacă folosesti telefonul normal, restul calitatilor sint excelente."
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Foarte multumit,5,True,Super alegere
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Foarte multumit,5,False,"Va salut! In primul rand doresc sa spun ca este un telefon foarte ok, il am de 3 luni aproximativ si sunt foarte multumit de el, nu a avut nici-o problema..<br /> In primul rand vreau sa zic ca apple au facut o treaba foarte buna cu bateria, mai demult erau glumele ca esti cu incarcatorul dupa tine, dar pe mine in prezent ma tin bateria 2 zile la utilizare hight iar la utilizare medie cam 2 zile jumatate spre 3 o sa va pun poza sa vedeti ultima incarcare care a fost mari, iar eu postez vineri la ora 13 avand inca 20% baterie.. <br /> pe partea de gaming este foarte ok se misca super fara dropp-uri sau lag sau incalzire excesiva mai bine zis dupa 2 3 ore de jucat telefonul abea se incalzeste super putin nici nu simti.. Fata de concurenta …care ia foc la 3 ore de utilizare filme 😂<br /> Intr-adevar este un telefon cam scump, nu pot spune ca merita sa dai banii astia pe el, dar este ceva pro, si ecranul de 120hz face diferenta.. <br /> camera este ok, nu mi se pare ceva foarte deosebit fata de iphone 11 sincer, dar nuci nu pot sa spun ca o folosesc prea mult.."
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,Telefonul e ireprosabil. Emag nu verifica produsele resigilate cum trebuie. Am luat un resigilat si a venit fara sim eject tool si fara sticker;( in conditiile in care nu se mentiona ca aceste accesorii ar fi lipsa.
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,3 minusuri,5,True,Sunt multumita de el. <br /> Are cateva minusuri pe care le -am sesizat trecand de la samsung la iphone. Inteleg ca are alt sistem de operare insa ar trebuii functiile acestea sa nu lipseasca<br /> 1Nu pot folosi ecranul divizat ceea ce pt mine era un must have.<br /> 2 Cand setez alarma nu imi apare cat timp am pana suna de trezire<br /> 3 Daca dau tap de doua ori pe ecran la samsung se blocheaza …. E la iphone nu are functia asta.
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,Un telefon Excelent
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Multumit,4,True,"După 2 ani de Note 20 Ultra, am trecut pe IOS, strict pentru recenziile bune ale bateriei de pe iPhone 13 pro MAX. L am luat resigilat, dar el a venit ca și nou. <br /> <br /> Pro: -autonomie baterie!! Eu încărcam telefonul de 3 ori pe zi, de regula pe la prânz mai aveam doar 60. Acum seara ajung cu minim 30 la suta baterie<br /> <br /> - face id. Funcționează impecabil, mult mai rapid decât amprenta de pe note, nici nu se comoara<br /> <br /> -totul este foarte fluid, rapid<br /> <br /> -Siri care înțelege tot ce ii ceri<br /> <br /> <br /> Contra:<br /> - un telefon foarte greu, e adevărat ca se simte totul Premium și de calitate, dar e foarte greu<br /> <br /> -Sistemele de operare nu sunt așa diferite, totuși android ul este mai ușor de utilizat, configurările la iPhone fiind un pic mai greu de…găsit!<br /> <br /> dacă faceți trecerea de pe Android pe IOS, setați prima data whasapp ul!!"
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Excelent,5,True,Sunt foarte multumit de telefon!
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Ok,5,True,"Este cum speram, puțin cam greu dar și se descarca greu☺️"
"Telefon mobil Apple iPhone 13 Pro Max, 256GB, 5G, Graphite",7425.01,Chiar multumit,5,True,"Prima experiență iOS. <br /> + Bateria e top, personal tine undeva la 2 zile cu total 8-10h Screen Time. (iOS 16.1)<br /> + Camera e foarte buna <br /> + Calitatea difuzor (muzica / filme)<br /> + Ecran (120 Hz fluid si culori plăcute)<br /> <br /> - Greutate<br /> - Încărcare nu prea rapida<br /> <br /> Clar aș recomanda acest telefon."
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Space Black",7499.99,Foarte multumit,5,True,Sunt mulțumit de calitatea produsului! Se mișcă foarte bine! La baterie ma așteptăm sa țină puțin mai mult dar e ok! Recomand
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Space Black",7499.99,Zici că e Lufthansa,5,False,"E top, vârful lanțului trofic, cel mai cel, IMPERATORUL"
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Space Black",7499.99,Recomand,4,False,Reecomand cu incredere cei mai buni!!!
"Telefon mobil Apple iPhone 14 Pro, 512GB, 5G, Space Black",7499.99,Relativ Bun,4,False,"O sa incep cu opiniile mele dupa o folosinta de 7 luni.<br /> PRO:<br /> - bateria tine foarte bine avand in vedere ca am multe cicluri de incarcare in conditiile bluetooth, date mobile, Airdrop nonstop si o parte din zi hotspot. Viata bateriei ramane inca 100%<br /> - se misca foarte bine in multitasking. Lucrez cu el in fiecare zi gen(2 aplicatii gps, youtube pe fundal si alte aplicatii specifice locului de munca). Nu a dat semn de blocare.<br /> - Este un produs foarte elegant(pacat ca nu ne putem permite de a-l folosii fara husa).<br /> CONTRA:<br /> - Este destul de greu. Nu il poti purta in buzunar la orice tip de imbracaminte<br /> - Pe cat este de greu atat este de alunecos folosindul fara husa<br /> - Se incalzeste destul de tare daca folosesti hotspot<br /> - Sunt convins daca ar fi scapat pe suprafete dure fara husa se vor produce daune ireparabile.<br /> Raportul pret-calitate e relativ."
